id,name,club,league,position,overall
211513,T. Lawrence,,,CAM,72
78801,M. Vitális,,,CM,69
236144,Elton Coengo,Vitória,Série A,CM,67
257784,E. Lira,,,CDM,73
233493,J. Sánchez,,,RB,73
230359,Germano Monico,Corinthians,Série A,CM,71
230240,Ramón da Almeyda,Grêmio,Série A,LB,74
230244,Leôncio Vimieiro,São Paulo,Série A,LB,75
230530,Hugo Rubiães,Fluminense,Série A,CDM,72
230392,Ailtio Coelho,São Paulo,Série A,LM,74
230406,Guilson Paiva,Flamengo,Série A,RM,78
237995,D. Lainez,,,RM,76
230269,Claudio Coíntra,Palmeiras,Série A,CAM,77
237248,G. Berterame,,,ST,78
230426,Arturo Inálcio,Flamengo,Série A,CM,78
212219,A. Djiku,,,CB,77
226579,A. Zendejas,,,RM,76
273604,L. Rodríguez,NEOM SC,Pro League,RW,74
230340,Luisinho Conradi,Fortaleza,Série A,LB,71
230498,Luimo Boas Santos,Bahia,Série A,ST,79
230339,Heitorsinho Padilha,Botafogo,Série A,LB,74
198861,N. Mendy,Watford,Championship,CDM,73
208817,Andy,NorthEast United,Super League,CM,68
224718,T. Antalyalı,Çaykur Rizespor,Süper Lig,CM,69
230202,Jailson Caeiro,Cruzeiro,Série A,RB,75
79217,A. Kendouci,FC Lugano,Super League,CM,71
230374,Jenaro Kaio,Grêmio,Série A,CAM,72
197402,Anselmo,Adelaide United,A-League Men,CM,69
230042,Y. Aït Bennasser,Kayserispor,Süper Lig,CDM,70
263893,A. Sâyoud,Al Hazem FC,Pro League,RM,75
230463,Simão Acunha,Atlético Mineiro,Série A,CAM,76
279269,S. Parekh,Mohammedan SC,Super League,CM,58
269809,J. Vergés,Mushuc Runa,Serie A,CAM,70
236112,Douglas Armeira,Palmeiras,Série A,RB,74
234889,F. Jensen,,,CAM,72
214520,F. Castro,Atlético Bucaramanga,Categoría Primera A,CM,70
81231,M. Šín,AZ Alkmaar,Eredivisie,CAM,74
237540,P. Förster,Karlsruher SC,2. Bundesliga,CAM,69
190460,C. Eriksen,VfL Wolfsburg,Bundesliga,CM,76
279418,M. Majumdar,Mohammedan SC,Super League,ST,64
230487,Leo Caldeirinha,Vitória,Série A,CAM,73
236076,Marlion Simões,Cruzeiro,Série A,LB,73
278288,A. Matos,Sheffield United,Championship,CM,65
230434,Maicol Pimenta,Vasco da Gama,Série A,CDM,72
236723,F. Ballo-Touré,FC Metz,Ligue 1,LB,72
272330,H. Contreras,Academia Puerto Cabello,Primera Division,CM,68
230430,Oswaldinato,Flamengo,Série A,ST,81
230213,Kaíqundo Calado,Botafogo,Série A,RB,75
230243,Breno Bausa,Cruzeiro,Série A,CDM,70
230272,Kauã Abranches,Fortaleza,Série A,CAM,72
230507,Nicholas Aldair,Fluminense,Série A,ST,74
76398,D. Chavez,Atlético Bucaramanga,Categoría Primera A,CM,68
79016,P. Fusi,Padova,Serie B,CM,67
230420,Pietrson Mendes,Grêmio,Série A,CAM,72
230439,Roldão Riso,Palmeiras,Série A,CDM,69
230453,David Seijalbo,Atlético Mineiro,Série A,CDM,76
230326,Lino Essier,São Paulo,Série A,CB,74
233943,Ronaldo Vieira,San Jose Earthquakes,Major League Soccer,CM,68
233483,T. Tissoudali,,,ST,74
230198,Juli Piresinho,Grêmio,Série A,RB,74
213750,K. Sema,,,LM,70
230468,José Mirazar,Botafogo,Série A,CAM,74
215911,A. Hatem,,,CM,70
230181,Heitor Gesse,Atlético Mineiro,Série A,LB,72
227222,F. Guilbert,Lecce,Serie A,RB,75
204215,A. Reach,Lincoln City,League One,LM,66
196889,S. Verdi,Como,Serie A,CAM,71
230460,Jonatão Praz,Flamengo,Série A,LW,78
230470,Pedrildo Rocha,Corinthians,Série A,LW,71
78971,Ageu,Hearts,Premiership,CM,69
230254,Paulson Junqueira,Corinthians,Série A,LB,73
269740,L. Bucca,Independiente Rivadavia,Liga Profesional de Fútbol,CM,69
236368,G. Maggiore,SSC Bari,Serie B,CM,71
226414,M. Coco,CFR Cluj,Liga I,RB,70
236145,Luan Sendeiro,Internacional,Série A,CDM,70
268866,Y. Attiat-Allah,,,LB,71
234051,A. Afif,,,LM,78
276159,T. Nikitscher,Rio Ave FC,Primeira Liga,CDM,69
268778,K. Boudiaf,,,CM,71
226568,I. Hagi,Alanyaspor,Süper Lig,CAM,74
230208,Lúcio Corteijo,Botafogo,Série A,RB,76
230276,Nicolás Formido,Internacional,Série A,CAM,73
230293,Meirelinson,Corinthians,Série A,CB,74
212722,D. Yedlin,Real Salt Lake,Major League Soccer,RB,71
235414,O. Hutsuliak,,,RM,72
230335,Wagner Orsinho,Fluminense,Série A,LB,71
193844,Portillo,SD Huesca,La Liga 2,LM,68
223618,H. Boumous,Odisha FC,Super League,CAM,69
236073,Alam Lindeiro,Botafogo,Série A,LB,75
221660,V. Lindelöf,Aston Villa,Premier League,CB,75
235866,C. Kouamé,Fiorentina,Serie A,ST,74
276895,Alemão,Rayo Vallecano,La Liga,ST,73
230222,Ailton Valpaços,São Paulo,Série A,CB,72
79129,A. Franzoni,Virtus Entella,Serie B,CM,69
195859,D. Ings,Sheffield United,Championship,ST,72
210372,R. Ghezzal,Olympique Lyonnais,Ligue 1,RM,74
207593,J. Uronen,,,LB,68
72557,T. Rigo,Stoke City,Championship,CM,70
236221,D. Brašanac,Málaga CF,La Liga 2,CDM,70
233777,P. Silva Torrejón,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,LB,71
223113,K. Piątek,,,ST,78
270731,I. Kaliuzhnyi,,,CDM,70
277696,A. Sersanti,Modena,Serie B,CM,67
230343,Jonaldo Monteiro,Fortaleza,Série A,LB,70
230408,Fabrio Farinha,Internacional,Série A,CAM,73
230366,Silvosinho,Bahia,Série A,RB,73
230186,Enaldo Praz,Corinthians,Série A,LB,75
230205,Nosberto Vila,São Paulo,Série A,RB,69
209782,S. Larsson,Fatih Karagümrük,Süper Lig,CAM,72
234018,Sandeiro Leal,Vasco da Gama,Série A,CAM,68
230501,Gérson Noalha,Palmeiras,Série A,ST,72
230351,Silaldo Junqueiras,Corinthians,Série A,CM,67
277769,F. Zuccon,SS Juve Stabia,Serie B,CM,66
258973,M. Fofana,Blau-Weiß Linz,Bundesliga,CM,65
268782,B. Al Rawi,,,RB,69
230271,Laure Santeiro,Fluminense,Série A,CAM,80
210897,C. Mbemba,Lille OSC,Ligue 1,CB,75
228981,Y. Boli,Antalyaspor,Süper Lig,ST,73
279438,G. Dharr,Mohammedan SC,Super League,CM,60
76997,S. López García,CA Banfield,Liga Profesional de Fútbol,CM,66
276003,D. Sounas,Avellino,Serie B,CM,67
208622,Rubén Sobrino,Cultural Leonesa,La Liga 2,RM,70
230188,Alam Araújo,Bahia,Série A,LB,72
74649,Gustavo Silva,Vitória SC,Primeira Liga,LM,71
230336,Danisco Fachini,Flamengo,Série A,CDM,75
233730,Y. Méïté,Damac FC,Pro League,ST,69
268864,Y. Jabrane,,,CDM,70
279467,H. Iyengar,Mohammedan SC,Super League,CM,62
230372,Helito Caldeira,Fluminense,Série A,RB,68
273969,B. Ramírez,LDU Quito,Serie A,LM,71
230233,Paolinho Leima,Atlético Mineiro,Série A,RB,69
229593,M. Pjaca,FC Twente,Eredivisie,LM,71
230380,Luildo Simões,Corinthians,Série A,CAM,70
230424,Sandelas Júnior,Bahia,Série A,CDM,73
230475,Adilson Edrada,Bahia,Série A,CAM,76
72808,Paulo Moreira,Estrela da Amadora,Primeira Liga,CM,67
230442,Jason Bardeira,Corinthians,Série A,ST,78
230477,Dersan Dinis,Grêmio,Série A,RW,72
271213,S. Giovane,Palermo FC,Serie B,CM,66
230427,Elildo Petri,Palmeiras,Série A,RM,75
246389,Y. Ibrahimaj,Hamarkameratene,Eliteserien,RM,67
230526,Kaio Figueiras,Grêmio,Série A,LB,69
230341,Joshuando Sá,Bahia,Série A,LB,75
230259,Juliano Mascarinhas,Botafogo,Série A,CDM,73
230397,Enaldo Toxeto,Botafogo,Série A,CB,73
230452,Kelivelson,Cruzeiro,Série A,CDM,72
230377,Sanaldo Caiado,Vasco da Gama,Série A,CAM,70
234298,N. Alho,,,RB,67
256442,J. Matete,Sunderland,Premier League,CM,64
231873,Joni Montiel,Qarabağ FK,Premyer Liqa,CAM,68
238569,K. Schindler,,,RM,69
248811,Bruno Lourenço,AVS Futebol SAD,Primeira Liga,RM,70
79459,Marino Illescas,CD Mirandés,La Liga 2,CM,67
279169,T. Leiva,CA Aldosivi,Liga Profesional de Fútbol,CM,67
266669,E. Clavijo,Universidad Católica del Ecuador,Serie A,CM,65
212153,R. Gagliardini,Hellas Verona FC,Serie A,CDM,72
213959,E. Andersson,Randers FC,Superliga,LB,65
200778,C. Christie,Bolton Wanderers,League One,RB,66
236170,Ever Sineiro,Vasco da Gama,Série A,CAM,68
233988,Vágner Norteiro,Vitória,Série A,RB,69
230385,Albertinho Dutra,São Paulo,Série A,LW,78
230278,Carleto Costinha,Fluminense,Série A,CAM,71
271722,O. Sych,,,RB,69
70289,Sidny Cabral,Estrela da Amadora,Primeira Liga,RB,66
230199,Vinicius Cardenha,Fluminense,Série A,RB,74
230502,Dênildo Stein,Cruzeiro,Série A,ST,75
81326,A. Markhiev,1. FC Nürnberg,2. Bundesliga,CM,67
76469,M. Río,CA Banfield,Liga Profesional de Fútbol,CM,70
263390,C. Doyle,Wrexham,Championship,CB,72
238303,K. Velde,Portland Timbers,Major League Soccer,LM,70
268771,B. Khoukhi,,,CB,71
230368,Bernardo Motinho,Fortaleza,Série A,RB,71
230446,Marcinho Paneira,Grêmio,Série A,CDM,73
230203,Claytinho Branco,Bahia,Série A,RB,70
204121,J. Brabec,Rio Ave FC,Primeira Liga,CB,72
251412,S. Weissman,Blau-Weiß Linz,Bundesliga,ST,69
230193,Carvamelinho,Grêmio,Série A,RB,70
276547,Loide Augusto,Çaykur Rizespor,Süper Lig,RM,67
230367,Tony Muttinho,Fortaleza,Série A,RB,72
230456,Claudinho Vair,São Paulo,Série A,RW,73
216698,M. García,CA Aldosivi,Liga Profesional de Fútbol,LM,68
230212,Zervandro,Internacional,Série A,CB,78
230443,Ansel Barni,Fortaleza,Série A,CDM,70
80911,Patati,AZ Alkmaar,Eredivisie,RM,72
272421,D. Romero,Club Nacional de Football,Primera División,LB,66
241981,Nanu,APOEL FC,1. Division,RB,66
79015,A. Capelli,Padova,Serie B,RM,66
230346,Jadsinho Mei,Flamengo,Série A,CDM,77
230357,Kaio Aldair,Fortaleza,Série A,RB,68
246844,Carlos Neva,Albacete Balompié,La Liga 2,LB,71
234002,Caio Venzano,Vitória,Série A,CDM,69
230483,Jacson Zonta,Vitória,Série A,CAM,72
262412,L. Rosier,Al Hazem FC,Pro League,CDM,68
204311,K. Zouma,CFR Cluj,Liga I,CB,75
230190,Renatão Baumer,Vasco da Gama,Série A,LB,70
230461,Leordinho Paes,Bahia,Série A,CAM,72
230245,Douglas Carvalheira,Flamengo,Série A,LB,74
230362,Diogo Parrela,Internacional,Série A,RB,71
263317,M. Łęgowski,Eyüpspor,Süper Lig,CM,67
244186,Luquinhas,Santa Clara,Primeira Liga,LM,70
230200,Edenildo Lagoas,Cruzeiro,Série A,RB,67
76627,L. Villalba,Club Nacional de Football,Primera División,RW,70
79560,E. Cedeño,UD Las Palmas,La Liga 2,CM,66
77644,Y. Saidu,Real Zaragoza,La Liga 2,CM,65
230513,Gus Outomouro,Internacional,Série A,ST,71
261131,I. Pavlic,Union Saint-Gilloise,Pro League,CM,64
251927,G. Favale,Padova,Serie B,LM,66
76991,T. Nasif,CA Banfield,Liga Profesional de Fútbol,ST,70
76286,Climent,Cádiz CF,La Liga 2,LB,68
230482,Marlon Nideiro,Flamengo,Série A,CAM,73
80467,M. Ndzie,SK Rapid,Bundesliga,CDM,68
224069,K. Toko Ekambi,Al Fateh,Pro League,LW,69
230313,Tony Abranjes,Internacional,Série A,CB,80
260778,F. Tongya,Gençlerbirliği SK,Süper Lig,CM,65
230316,Eminho Moringa,Corinthians,Série A,CB,71
198131,G. Grozav,Asociația Clubul Sportiv Petrolul 52,Liga I,LM,69
229980,C. Montes,,,CB,75
230522,Nascimentardo,Cruzeiro,Série A,CAM,70
230402,Murildo Kauê,Palmeiras,Série A,LM,77
76509,D. Karim,FC Lorient,Ligue 1,CDM,69
260942,D. Fofana,Fatih Karagümrük,Süper Lig,ST,72
259802,J. Estrada,Alianza Lima,Liga 1,RB,70
217699,I. Slimani,CFR Cluj,Liga I,ST,68
76461,M. Šego,Hajduk Split,Hrvatska nogometna liga,LW,69
230230,Eltildo Correia,Atlético Mineiro,Série A,CB,74
230263,Adeilson Gesser,Grêmio,Série A,CAM,70
279350,O. Allgood,Western United,A-League Men,CM,64
73162,Cristo Muñoz,Lazio,Serie A,CAM,65
279377,I. Rayi,Mohammedan SC,Super League,CM,58
229154,J. Kliment,,,ST,72
230227,Caio Nunson,Fortaleza,Série A,CB,74
230465,Allan Bardinho,Cruzeiro,Série A,CAM,74
237185,J. Davies,Fleetwood Town,League Two,CM,60
253108,M. Cham,SK Slavia Praha,První liga,CAM,75
230350,Ozimário Rebeilo,Bahia,Série A,LB,72
80871,R. Molnár,Pogoń Szczecin,Ekstraklasa,CAM,68
74002,M. Zuleta,Once Caldas,Categoría Primera A,LM,68
76064,F. Di Biasi,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,CDM,66
229947,Romário Baldé,APOEL FC,1. Division,LM,68
236109,Jorge Praceira,Palmeiras,Série A,CB,74
236172,Nilson Padilho,Vasco da Gama,Série A,CAM,69
230846,R. Charles-Cook,Motherwell FC,Premiership,LM,67
278292,J. McConnell,Ajax,Eredivisie,CDM,68
230283,Evandro Rochedo,Atlético Mineiro,Série A,ST,72
234028,Rômulo Calsede,São Paulo,Série A,ST,71
75355,O. Nazarenko,,,LM,72
236164,Martin Cordeia,Internacional,Série A,CAM,70
233993,Ricky Guerreda,Vitória,Série A,RB,72
230466,Fábio Melitinho,Fluminense,Série A,CAM,72
267888,C. Sosa,Deportivo Táchira,Primera Division,CAM,69
236147,Lourival Rodeiro,São Paulo,Série A,CM,70
264578,A. Max,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,CDM,67
234019,Ranteiro Alves,Vasco da Gama,Série A,CAM,68
236944,F. Diabaté,Kasımpaşa SK,Süper Lig,LM,69
79049,Álvaro Martínez,Moreirense FC,Primeira Liga,LB,66
236890,D. Genreau,Melbourne Victory,A-League Men,CM,67
230302,Josué da Feira,Vasco da Gama,Série A,ST,71
252884,D. Jefferies,Lincoln City,League One,LM,64
257411,S. Benchamma,Rodez Aveyron Football,Ligue 2,CDM,63
259861,J. Balza,Deportivo Táchira,Primera Division,ST,67
79014,K. Varas,Padova,Serie B,CAM,67
268772,A. Ali,,,ST,74
80909,I. Tabatadze,Cádiz CF,La Liga 2,RM,66
230524,Formosandrinho,Atlético Mineiro,Série A,ST,75
230394,Nuno Moldeiro,Corinthians,Série A,LM,70
258104,G. Infantino,Fiorentina,Serie A,RM,66
230207,Kel Perinho,Vitória,Série A,CB,74
230464,Alam Basteirinho,Bahia,Série A,CAM,72
79186,Mikel Rodríguez,Real Sociedad de Fútbol B,La Liga 2,CM,65
80342,Gerenabarrena,CD Castellón,La Liga 2,CM,65
234015,Caio Milaçar,Cruzeiro,Série A,CAM,72
230436,Nuno Lisareda,Corinthians,Série A,ST,73
229974,T. Robinet,USL Dunkerque,Ligue 2,CAM,66
231254,A. Osváth,,,RB,68
279428,K. Nankervis,Western United,A-League Men,CB,65
251341,M. Aké,SV Zulte Waregem,Pro League,LM,69
203308,J. Brillante,Western Sydney Wanderers,A-League Men,CDM,65
238895,Conrado,Oțelul Galați,Liga I,LB,64
206115,I. Hayden,Queens Park Rangers,Championship,CDM,69
230229,Otávio Cairinho,Palmeiras,Série A,CB,73
80357,A. Adeshina,LASK Linz,Bundesliga,CDM,66
246348,J. Díaz,Once Caldas,Categoría Primera A,CM,66
242052,J. Medina,Damac FC,Pro League,RM,70
268926,E. Duca,SS Juve Stabia,Serie B,CM,63
230329,Alminho Boas,Atlético Mineiro,Série A,CDM,72
255594,K. Saito,Queens Park Rangers,Championship,LM,72
230382,Milton Menceiros,Cruzeiro,Série A,CB,70
230292,Eltildo Bessa,Fortaleza,Série A,ST,70
252149,R. Nizet,Gaziantep FK,Süper Lig,LB,63
230246,Caio Chissano,São Paulo,Série A,LB,73
230399,Michildo Melo,Botafogo,Série A,LM,67
233986,Jony Reitosa,Cruzeiro,Série A,RB,71
223402,E. Taşdemir,Kasımpaşa SK,Süper Lig,LB,63
80589,D. Mertens,Telstar,Eredivisie,CAM,65
203244,Lucas Mendes,,,CB,70
77359,F. Muñoa,Boston River,Primera División,CM,65
245908,M. García,Once Caldas,Categoría Primera A,CM,70
230370,Michael Dimeira,São Paulo,Série A,CAM,74
234022,Adrián Maideira,Vitória,Série A,CAM,67
237179,C. Ndiaye,Samsunspor,Süper Lig,ST,70
240332,Brenner,FC Cincinnati,Major League Soccer,ST,71
78837,Aisar,AD Ceuta FC,La Liga 2,RM,65
78858,Lander Pinillos,Deportivo Alavés,La Liga,CAM,62
79150,S. Di Mario,Virtus Entella,Serie B,LB,67
230449,Diegildo Ramos,Flamengo,Série A,ST,74
180561,H. Al Haydos,,,RM,71
263075,J. Mansoni,FCV Dender EH,Pro League,RM,65
73215,Cheli,Real Oviedo,La Liga,CM,61
75618,A. Zárate,Atlético Bucaramanga,Categoría Primera A,CM,65
276609,K. Al Subaie,Al Hazem FC,Pro League,CM,61
79111,A. Liatsikouras,Olympiacos FC,Super League,CM,63
230521,Rafanilton Vilela,São Paulo,Série A,ST,71
265610,R. Adé,LDU Quito,Serie A,CB,72
279464,A. Lethbridge,Western United,A-League Men,CM,62
269237,A. Kurtulan,Göztepe SK,Süper Lig,RB,63
236074,Fred Soidares,Vitória,Série A,LB,68
230515,Vagnão Cadete,Cruzeiro,Série A,ST,68
272863,F. Umeh,Portsmouth,Championship,RM,62
206104,S. Dursun,Kocaelispor,Süper Lig,ST,69
230493,Fabri Arnoia,Flamengo,Série A,RW,73
275554,A. Pietrelli,Venezia,Serie B,RM,66
233835,P. Szysz,Arka Gdynia,Ekstraklasa,RW,65
234025,Edélcio Maranhesi,Bahia,Série A,CAM,68
204077,M. Niang,Gençlerbirliği SK,Süper Lig,ST,69
193185,S. Malone,Crawley Town,League Two,LB,63
279431,N. Nagarr,Mohammedan SC,Super League,ST,59
233984,Mardial Cunha,Fortaleza,Série A,CB,74
79121,A. De Cristofaro,Avellino,Serie B,CM,63
277848,L. Falasco,CA Aldosivi,Liga Profesional de Fútbol,CM,63
241827,Aguirregabiria,Real Zaragoza,La Liga 2,RB,68
230275,Emerson Avintes,Vasco da Gama,Série A,CAM,70
230296,Cristian Lodeira,Vitória,Série A,ST,70
80304,A. Fayzullaev,Medipol Başakşehir FK,Süper Lig,CAM,65
245278,Tomás Tavares,Wisła Płock,Ekstraklasa,RB,66
76751,M. Vera,Boston River,Primera División,CDM,69
263987,B. Brahimi,Viborg FF,Superliga,CAM,66
230277,Gusinho Marquenho,Internacional,Série A,CAM,72
268776,H. Ahmed,,,LB,68
230260,Guto Milazar,Flamengo,Série A,LB,72
234007,Claudio Mouria,Bahia,Série A,CAM,67
230247,Jadson Castrelo,Fluminense,Série A,CDM,68
79480,Ismael Barea,CD Mirandés,La Liga 2,CM,65
236173,Alex Doneiro,Vitória,Série A,CAM,66
76537,João Paulo,Oțelul Galați,Liga I,CM,64
270341,Y. Massolin,Modena,Serie B,CM,65
79930,A. Smakaj,LASK Linz,Bundesliga,CDM,66
270931,N. Lebreton,NEC Nijmegen,Eredivisie,CM,65
243949,M. Żukowski,1. FC Magdeburg,2. Bundesliga,RW,64
75263,Peio Canales,Racing Santander,La Liga 2,CAM,65
71997,K. Dyer,FC Volendam,Eredivisie,CM,63
239441,Jordi Mboula,Cultural Leonesa,La Liga 2,RM,69
279453,J. Drinkwater,Western United,A-League Men,CM,59
79032,T. Noslin,Telstar,Eredivisie,RM,66
272422,M. Fernández Benítez,Gil Vicente FC,Primeira Liga,CAM,67
233812,A. Lucoqui,FC Energie Cottbus,3. Liga,LB,66
80601,Rhaldney,Göztepe SK,Süper Lig,CDM,68
277752,Guilherme Montóia,Estrela da Amadora,Primeira Liga,LB,65
81475,T. Raymond,Wolfsberger AC,Bundesliga,CDM,64
79972,G. Parlanti,Carrarese,Serie B,CM,64
230288,Gustavo Pastinho,Internacional,Série A,ST,67
79093,M. Dagasso,Pescara,Serie B,CM,68
230459,Tiago Pombeira,Atlético Mineiro,Série A,CAM,70
236113,Jailson Oliva,Atlético Mineiro,Série A,RB,70
279473,F. Rispoli,Catanzaro,Serie B,CM,59
70943,J. Iribarren,CA Banfield,Liga Profesional de Fútbol,RB,65
230454,Leôncio Lobeiro,Flamengo,Série A,RW,70
276163,B. Tóth,,,ST,68
274405,J. Bauress,Accrington Stanley,League Two,CM,61
230407,Vanderleiton,Bahia,Série A,CB,71
228627,A. Al Obaid,Damac FC,Pro League,LB,59
279847,M. Santiago,Godoy Cruz,Liga Profesional de Fútbol,CAM,65
272939,M. Abaldo,Independiente,Liga Profesional de Fútbol,RW,70
230474,Macarinho Louro,Grêmio,Série A,CAM,68
79704,Robinho,Estrela da Amadora,Primeira Liga,CM,66
245014,S. Janssen,Excelsior,Eredivisie,LB,64
79915,Geovane Meurer,APOEL FC,1. Division,CDM,64
230486,Patricio Alagoano,Fortaleza,Série A,CAM,70
230503,Jadson Vidigal,Botafogo,Série A,ST,72
73095,R. Idrissi,Cagliari,Serie A,LB,65
262023,A. Amado,Boston River,Primera División,CM,69
272542,P. Kelly,Barnsley,League One,CM,61
80196,D. Basili,Reggiana,Serie B,CAM,63
251953,L. Pandolfi,Catanzaro,Serie B,ST,68
215127,L. Fioravanti,Deportivo Táchira,Primera Division,CDM,66
230280,Omualdo Chagas,Atlético Mineiro,Série A,CB,76
225591,L. Suárez,Estudiantes de La Plata,Liga Profesional de Fútbol,RM,72
235906,M. Grødem,Bryne FK,Eliteserien,CM,62
81306,M. Pantovic,Panathinaikos FC,Super League,ST,71
78172,Kaick,FC Dallas,Major League Soccer,CDM,66
230495,Hélton Celanova,Internacional,Série A,ST,72
272690,G. Mottes,CA Aldosivi,Liga Profesional de Fútbol,CB,70
236190,Roberto Soira,Botafogo,Série A,CB,74
210380,D. Diamantakos,APOEL FC,1. Division,ST,64
81406,Thalys,UD Almería,La Liga 2,ST,68
230429,Timo Triano,Corinthians,Série A,CDM,72
264770,J. Ortíz,Deportivo Táchira,Primera Division,RW,66
226295,B. Boutobba,Al-Najma SC,Pro League,RM,71
79149,A. Boccadamo,Virtus Entella,Serie B,RB,66
74088,Jon Balda,Real Sociedad de Fútbol B,La Liga 2,LB,63
77713,Diego Martín,UD Las Palmas,La Liga 2,LB,63
76705,E. Torres,Racing Club,Liga Profesional de Fútbol,ST,70
79552,Joaquín González,Cádiz CF,La Liga 2,CM,64
79752,Marc Doménech,FC Andorra,La Liga 2,CM,62
259465,I. Jensen,AZ Alkmaar,Eredivisie,LM,70
241818,L. Buades,Le Mans FC,Ligue 2,RB,65
230414,Igor Madinha,São Paulo,Série A,RM,72
277971,Pedro Lima,AVS Futebol SAD,Primeira Liga,CM,66
